[L]# 08:49:00--484  ThreadID:1 >> DBMgr Init Done.
[L]# 08:50:15--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:50:15--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:50:20--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:50:20--583  ThreadID:1 >> 对战房间负载：0个
[L]# 08:50:25--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:50:25--585  ThreadID:1 >> 对战房间负载：0个
[L]# 08:50:30--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:50:30--594  ThreadID:1 >> 对战房间负载：0个
[L]# 08:50:35--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:50:35--590  ThreadID:1 >> 对战房间负载：0个
[L]# 08:50:40--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:50:40--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:50:45--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:50:45--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:50:50--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:50:50--584  ThreadID:1 >> 对战房间负载：0个
[L]# 08:50:55--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:50:55--596  ThreadID:1 >> 对战房间负载：0个
[L]# 08:51:00--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:51:00--596  ThreadID:1 >> 对战房间负载：0个
[L]# 08:51:05--596  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:51:05--598  ThreadID:1 >> 对战房间负载：0个
[L]# 08:51:10--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:51:10--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:51:15--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:51:15--585  ThreadID:1 >> 对战房间负载：0个
[L]# 08:51:20--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:51:20--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:51:25--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:51:25--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:51:30--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:51:30--591  ThreadID:1 >> 对战房间负载：0个
[L]# 08:51:35--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:51:35--585  ThreadID:1 >> 对战房间负载：0个
[L]# 08:51:40--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:51:40--594  ThreadID:1 >> 对战房间负载：0个
[L]# 08:51:45--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:51:45--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:51:50--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:51:50--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:51:55--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:51:55--588  ThreadID:1 >> 对战房间负载：0个
[L]# 08:52:00--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:52:00--586  ThreadID:1 >> 对战房间负载：0个
[L]# 08:52:05--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:52:05--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:52:10--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:52:10--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:52:15--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:52:15--586  ThreadID:1 >> 对战房间负载：0个
[L]# 08:52:20--596  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:52:20--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:52:25--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:52:25--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:52:30--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:52:30--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:52:35--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:52:35--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:52:40--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:52:40--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:52:45--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:52:45--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:52:50--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:52:50--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:52:55--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:52:55--583  ThreadID:1 >> 对战房间负载：0个
[L]# 08:53:00--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:53:00--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:53:05--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:53:05--596  ThreadID:1 >> 对战房间负载：0个
[L]# 08:53:10--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:53:10--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:53:15--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:53:15--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:53:20--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:53:20--583  ThreadID:1 >> 对战房间负载：0个
[L]# 08:53:25--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:53:25--596  ThreadID:1 >> 对战房间负载：0个
[L]# 08:53:30--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:53:30--586  ThreadID:1 >> 对战房间负载：0个
[L]# 08:53:35--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:53:35--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:53:40--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:53:40--583  ThreadID:1 >> 对战房间负载：0个
[L]# 08:53:45--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:53:45--596  ThreadID:1 >> 对战房间负载：0个
[L]# 08:53:50--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:53:50--591  ThreadID:1 >> 对战房间负载：0个
[L]# 08:53:55--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:53:55--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:54:00--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:54:00--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:54:05--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:54:05--588  ThreadID:1 >> 对战房间负载：0个
[L]# 08:54:10--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:54:10--596  ThreadID:1 >> 对战房间负载：0个
[L]# 08:54:15--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:54:15--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:54:20--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:54:20--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:54:25--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:54:25--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:54:30--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:54:30--586  ThreadID:1 >> 对战房间负载：0个
[L]# 08:54:35--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:54:35--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:54:40--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:54:40--586  ThreadID:1 >> 对战房间负载：0个
[L]# 08:54:45--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:54:45--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:54:50--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:54:50--583  ThreadID:1 >> 对战房间负载：0个
[L]# 08:54:55--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:54:55--588  ThreadID:1 >> 对战房间负载：0个
[L]# 08:55:00--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:55:00--583  ThreadID:1 >> 对战房间负载：0个
[L]# 08:55:05--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:55:05--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:55:10--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:55:10--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:55:15--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:55:15--596  ThreadID:1 >> 对战房间负载：0个
[L]# 08:55:20--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:55:20--590  ThreadID:1 >> 对战房间负载：0个
[L]# 08:55:25--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:55:25--586  ThreadID:1 >> 对战房间负载：0个
[L]# 08:55:30--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:55:30--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:55:35--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:55:35--586  ThreadID:1 >> 对战房间负载：0个
[L]# 08:55:40--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:55:40--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:55:45--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:55:45--588  ThreadID:1 >> 对战房间负载：0个
[L]# 08:55:50--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:55:50--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:55:55--596  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:55:55--598  ThreadID:1 >> 对战房间负载：0个
[L]# 08:56:00--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:56:00--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:56:05--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:56:05--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:56:10--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:56:10--586  ThreadID:1 >> 对战房间负载：0个
[L]# 08:56:15--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:56:15--596  ThreadID:1 >> 对战房间负载：0个
[L]# 08:56:20--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:56:20--596  ThreadID:1 >> 对战房间负载：0个
[L]# 08:56:25--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:56:25--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:56:30--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:56:30--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:56:35--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:56:35--596  ThreadID:1 >> 对战房间负载：0个
[L]# 08:56:40--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:56:40--586  ThreadID:1 >> 对战房间负载：0个
[L]# 08:56:45--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:56:45--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:56:50--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:56:50--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:56:55--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:56:55--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:57:00--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:57:00--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:57:05--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:57:05--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:57:10--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:57:10--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:57:15--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:57:15--596  ThreadID:1 >> 对战房间负载：0个
[L]# 08:57:20--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:57:20--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:57:25--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:57:25--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:57:30--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:57:30--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:57:35--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:57:35--586  ThreadID:1 >> 对战房间负载：0个
[L]# 08:57:40--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:57:40--596  ThreadID:1 >> 对战房间负载：0个
[L]# 08:57:45--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:57:45--591  ThreadID:1 >> 对战房间负载：0个
[L]# 08:57:50--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:57:50--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:57:55--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:57:55--588  ThreadID:1 >> 对战房间负载：0个
[L]# 08:58:00--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:58:00--589  ThreadID:1 >> 对战房间负载：0个
[L]# 08:58:05--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:58:05--586  ThreadID:1 >> 对战房间负载：0个
[L]# 08:58:10--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:58:10--586  ThreadID:1 >> 对战房间负载：0个
[L]# 08:58:15--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:58:15--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:58:20--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:58:20--586  ThreadID:1 >> 对战房间负载：0个
[L]# 08:58:25--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:58:25--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:58:30--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:58:30--594  ThreadID:1 >> 对战房间负载：0个
[L]# 08:58:35--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:58:35--586  ThreadID:1 >> 对战房间负载：0个
[L]# 08:58:40--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:58:40--591  ThreadID:1 >> 对战房间负载：0个
[L]# 08:58:45--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:58:45--591  ThreadID:1 >> 对战房间负载：0个
[L]# 08:58:50--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:58:50--592  ThreadID:1 >> 对战房间负载：0个
[L]# 08:58:55--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:58:55--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:59:00--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:59:00--585  ThreadID:1 >> 对战房间负载：0个
[L]# 08:59:05--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:59:05--586  ThreadID:1 >> 对战房间负载：0个
[L]# 08:59:10--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:59:10--596  ThreadID:1 >> 对战房间负载：0个
[L]# 08:59:15--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:59:15--584  ThreadID:1 >> 对战房间负载：0个
[L]# 08:59:20--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:59:20--591  ThreadID:1 >> 对战房间负载：0个
[L]# 08:59:25--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:59:25--586  ThreadID:1 >> 对战房间负载：0个
[L]# 08:59:30--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:59:30--583  ThreadID:1 >> 对战房间负载：0个
[L]# 08:59:35--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:59:35--590  ThreadID:1 >> 对战房间负载：0个
[L]# 08:59:40--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:59:40--594  ThreadID:1 >> 对战房间负载：0个
[L]# 08:59:45--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:59:45--585  ThreadID:1 >> 对战房间负载：0个
[L]# 08:59:50--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:59:50--588  ThreadID:1 >> 对战房间负载：0个
[L]# 08:59:55--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:59:55--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:00:00--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:00:00--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:00:05--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:00:05--583  ThreadID:1 >> 对战房间负载：0个
[L]# 09:00:10--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:00:10--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:00:15--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:00:15--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:00:20--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:00:20--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:00:25--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:00:25--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:00:30--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:00:30--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:00:35--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:00:35--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:00:40--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:00:40--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:00:45--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:00:45--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:00:50--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:00:50--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:00:55--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:00:55--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:01:00--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:01:00--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:01:05--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:01:05--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:01:10--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:01:10--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:01:15--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:01:15--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:01:20--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:01:20--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:01:25--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:01:25--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:01:30--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:01:30--597  ThreadID:1 >> 对战房间负载：0个
[L]# 09:01:35--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
