[L]# 11:54:58--528  ThreadID:1 >> DBMgr Init Done.
[L]# 11:58:28--591  ThreadID:1 >> 对战房间负载：0个
[L]# 11:58:33--577  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:58:33--579  ThreadID:1 >> 对战房间负载：0个
[L]# 11:58:38--575  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:58:38--591  ThreadID:1 >> 对战房间负载：0个
[L]# 11:58:39--942  ThreadID:12 >> SessionId:1 Client Connect1
[L]# 11:58:39--967  ThreadID:13 >> SessionId:1 RcvPack CMD:
[L]# 11:58:42--921  ThreadID:14 >> SessionId:1 RcvPack CMD:
[L]# 11:58:43--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:58:43--586  ThreadID:1 >> 对战房间负载：0个
[L]# 11:58:43--707  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 11:58:48--005  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 11:58:48--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:58:48--589  ThreadID:1 >> 对战房间负载：0个
[L]# 11:58:53--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:58:53--585  ThreadID:1 >> 对战房间负载：0个
[L]# 11:58:58--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:58:58--584  ThreadID:1 >> 对战房间负载：0个
[L]# 11:59:03--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:59:03--585  ThreadID:1 >> 对战房间负载：0个
[L]# 11:59:08--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:59:08--588  ThreadID:1 >> 对战房间负载：0个
[L]# 11:59:13--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:59:13--587  ThreadID:1 >> 对战房间负载：0个
[L]# 11:59:18--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:59:18--580  ThreadID:1 >> 对战房间负载：0个
[L]# 11:59:23--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:59:23--587  ThreadID:1 >> 对战房间负载：0个
[L]# 11:59:28--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:59:28--589  ThreadID:1 >> 对战房间负载：0个
[L]# 11:59:33--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:59:33--585  ThreadID:1 >> 对战房间负载：0个
[L]# 11:59:38--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:59:38--581  ThreadID:1 >> 对战房间负载：0个
[L]# 11:59:43--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:59:43--590  ThreadID:1 >> 对战房间负载：0个
[L]# 11:59:48--577  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:59:48--578  ThreadID:1 >> 对战房间负载：0个
[L]# 11:59:53--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:59:53--582  ThreadID:1 >> 对战房间负载：0个
[L]# 11:59:58--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:59:58--589  ThreadID:1 >> 对战房间负载：0个
[L]# 12:00:03--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:00:03--585  ThreadID:1 >> 对战房间负载：0个
[L]# 12:00:06--242  ThreadID:12 >> SessionId:2 Client Connect2
[L]# 12:00:06--242  ThreadID:9 >> SessionId:2 RcvPack CMD:
[L]# 12:00:08--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:00:08--584  ThreadID:1 >> 对战房间负载：0个
[L]# 12:00:09--241  ThreadID:14 >> SessionId:2 RcvPack CMD:
[L]# 12:00:13--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:00:13--586  ThreadID:1 >> 对战房间负载：0个
[L]# 12:00:14--227  ThreadID:4 >> SessionId:2 RcvPack CMD:
[L]# 12:00:18--576  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:00:18--578  ThreadID:1 >> 对战房间负载：0个
[L]# 12:00:19--230  ThreadID:4 >> SessionId:2 RcvPack CMD:
[L]# 12:00:23--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:00:23--589  ThreadID:1 >> 对战房间负载：0个
[L]# 12:00:28--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:00:28--589  ThreadID:1 >> 对战房间负载：0个
[L]# 12:00:33--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:00:33--583  ThreadID:1 >> 对战房间负载：0个
[L]# 12:00:38--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:00:38--585  ThreadID:1 >> 对战房间负载：0个
[L]# 12:00:43--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:00:43--581  ThreadID:1 >> 对战房间负载：0个
[L]# 12:00:48--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:00:48--586  ThreadID:1 >> 对战房间负载：0个
[L]# 12:00:53--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:00:53--583  ThreadID:1 >> 对战房间负载：0个
[L]# 12:00:56--344  ThreadID:12 >> SessionId:3 Client Connect3
[L]# 12:00:56--360  ThreadID:9 >> SessionId:3 RcvPack CMD:
[L]# 12:00:58--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:00:58--583  ThreadID:1 >> 对战房间负载：0个
[L]# 12:00:58--832  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:01:03--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:01:03--585  ThreadID:1 >> 对战房间负载：0个
[L]# 12:01:03--822  ThreadID:9 >> SessionId:3 RcvPack CMD:
[L]# 12:01:08--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:01:08--587  ThreadID:1 >> 对战房间负载：0个
[L]# 12:01:08--820  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:01:13--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:01:13--583  ThreadID:1 >> 对战房间负载：0个
[L]# 12:01:13--828  ThreadID:17 >> SessionId:3 RcvPack CMD:
[L]# 12:01:18--575  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:01:18--590  ThreadID:1 >> 对战房间负载：0个
[L]# 12:01:18--825  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:01:23--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:01:23--585  ThreadID:1 >> 对战房间负载：0个
[L]# 12:01:23--817  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:01:28--575  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:01:28--590  ThreadID:1 >> 对战房间负载：0个
[L]# 12:01:28--811  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:01:33--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:01:33--585  ThreadID:1 >> 对战房间负载：0个
[L]# 12:01:33--832  ThreadID:17 >> SessionId:3 RcvPack CMD:
[L]# 12:01:38--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:01:38--584  ThreadID:1 >> 对战房间负载：0个
[L]# 12:01:38--830  ThreadID:4 >> SessionId:3 RcvPack CMD:
[L]# 12:01:43--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:01:43--587  ThreadID:1 >> 对战房间负载：0个
[L]# 12:01:43--821  ThreadID:8 >> SessionId:3 RcvPack CMD:
[L]# 12:01:48--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:01:48--582  ThreadID:1 >> 对战房间负载：0个
[L]# 12:01:48--831  ThreadID:5 >> SessionId:3 RcvPack CMD:
[L]# 12:01:53--577  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:01:53--580  ThreadID:1 >> 对战房间负载：0个
[L]# 12:01:53--830  ThreadID:15 >> SessionId:3 RcvPack CMD:
[L]# 12:01:58--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:01:58--586  ThreadID:1 >> 对战房间负载：0个
[L]# 12:01:58--818  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:02:03--575  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:02:03--590  ThreadID:1 >> 对战房间负载：0个
[L]# 12:02:03--839  ThreadID:8 >> SessionId:3 RcvPack CMD:
[L]# 12:02:08--575  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:02:08--591  ThreadID:1 >> 对战房间负载：0个
[L]# 12:02:08--828  ThreadID:9 >> SessionId:3 RcvPack CMD:
[L]# 12:02:13--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:02:13--592  ThreadID:1 >> 对战房间负载：0个
[L]# 12:02:13--823  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:02:18--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:02:18--584  ThreadID:1 >> 对战房间负载：0个
[L]# 12:02:18--819  ThreadID:5 >> SessionId:3 RcvPack CMD:
[L]# 12:02:23--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:02:23--589  ThreadID:1 >> 对战房间负载：0个
[L]# 12:02:23--833  ThreadID:4 >> SessionId:3 RcvPack CMD:
[L]# 12:02:28--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:02:28--585  ThreadID:1 >> 对战房间负载：0个
[L]# 12:02:28--817  ThreadID:8 >> SessionId:3 RcvPack CMD:
[L]# 12:02:33--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:02:33--590  ThreadID:1 >> 对战房间负载：0个
[L]# 12:02:33--823  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:02:38--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:02:38--588  ThreadID:1 >> 对战房间负载：0个
[L]# 12:02:38--822  ThreadID:14 >> SessionId:3 RcvPack CMD:
[L]# 12:02:43--576  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:02:43--578  ThreadID:1 >> 对战房间负载：0个
[L]# 12:02:43--827  ThreadID:17 >> SessionId:3 RcvPack CMD:
[L]# 12:02:48--575  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:02:48--591  ThreadID:1 >> 对战房间负载：0个
[L]# 12:02:48--826  ThreadID:4 >> SessionId:3 RcvPack CMD:
[L]# 12:02:53--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:02:53--584  ThreadID:1 >> 对战房间负载：0个
[L]# 12:02:53--819  ThreadID:4 >> SessionId:3 RcvPack CMD:
[L]# 12:02:58--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:02:58--583  ThreadID:1 >> 对战房间负载：0个
[L]# 12:02:58--832  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:03:03--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:03:03--589  ThreadID:1 >> 对战房间负载：0个
[L]# 12:03:03--823  ThreadID:4 >> SessionId:3 RcvPack CMD:
[L]# 12:03:08--578  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:03:08--581  ThreadID:1 >> 对战房间负载：0个
[L]# 12:03:08--818  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:03:13--577  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:03:13--579  ThreadID:1 >> 对战房间负载：0个
[L]# 12:03:13--828  ThreadID:17 >> SessionId:3 RcvPack CMD:
[L]# 12:03:18--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:03:18--581  ThreadID:1 >> 对战房间负载：0个
[L]# 12:03:18--813  ThreadID:9 >> SessionId:3 RcvPack CMD:
[L]# 12:03:23--576  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:03:23--591  ThreadID:1 >> 对战房间负载：0个
[L]# 12:03:23--825  ThreadID:5 >> SessionId:3 RcvPack CMD:
[L]# 12:03:28--575  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:03:28--591  ThreadID:1 >> 对战房间负载：0个
[L]# 12:03:28--826  ThreadID:15 >> SessionId:3 RcvPack CMD:
[L]# 12:03:33--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:03:33--583  ThreadID:1 >> 对战房间负载：0个
[L]# 12:03:33--833  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:03:38--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:03:38--592  ThreadID:1 >> 对战房间负载：0个
[L]# 12:03:38--823  ThreadID:8 >> SessionId:3 RcvPack CMD:
[L]# 12:03:43--577  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:03:43--579  ThreadID:1 >> 对战房间负载：0个
[L]# 12:03:43--844  ThreadID:8 >> SessionId:3 RcvPack CMD:
[L]# 12:03:48--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:03:48--586  ThreadID:1 >> 对战房间负载：0个
[L]# 12:03:48--834  ThreadID:17 >> SessionId:3 RcvPack CMD:
[L]# 12:03:53--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:03:53--591  ThreadID:1 >> 对战房间负载：0个
[L]# 12:03:53--825  ThreadID:14 >> SessionId:3 RcvPack CMD:
[L]# 12:03:58--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:03:58--586  ThreadID:1 >> 对战房间负载：0个
[L]# 12:03:58--816  ThreadID:9 >> SessionId:3 RcvPack CMD:
[L]# 12:04:03--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:04:03--589  ThreadID:1 >> 对战房间负载：0个
[L]# 12:04:03--820  ThreadID:14 >> SessionId:3 RcvPack CMD:
[L]# 12:04:08--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:04:08--586  ThreadID:1 >> 对战房间负载：0个
[L]# 12:04:08--832  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:04:13--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:04:13--585  ThreadID:1 >> 对战房间负载：0个
[L]# 12:04:13--818  ThreadID:9 >> SessionId:3 RcvPack CMD:
[L]# 12:04:18--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:04:18--587  ThreadID:1 >> 对战房间负载：0个
[L]# 12:04:18--823  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:04:23--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:04:23--582  ThreadID:1 >> 对战房间负载：0个
[L]# 12:04:23--832  ThreadID:15 >> SessionId:3 RcvPack CMD:
[L]# 12:04:28--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:04:28--588  ThreadID:1 >> 对战房间负载：0个
[L]# 12:04:28--819  ThreadID:4 >> SessionId:3 RcvPack CMD:
[L]# 12:04:33--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:04:33--591  ThreadID:1 >> 对战房间负载：0个
[L]# 12:04:33--841  ThreadID:14 >> SessionId:3 RcvPack CMD:
[L]# 12:04:38--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:04:38--588  ThreadID:1 >> 对战房间负载：0个
[L]# 12:04:38--835  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:04:43--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:04:43--588  ThreadID:1 >> 对战房间负载：0个
[L]# 12:04:43--822  ThreadID:4 >> SessionId:3 RcvPack CMD:
[L]# 12:04:48--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:04:48--581  ThreadID:1 >> 对战房间负载：0个
[L]# 12:04:48--828  ThreadID:9 >> SessionId:3 RcvPack CMD:
[L]# 12:04:53--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:04:53--589  ThreadID:1 >> 对战房间负载：0个
[L]# 12:04:53--840  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:04:58--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:04:58--587  ThreadID:1 >> 对战房间负载：0个
[L]# 12:04:58--863  ThreadID:8 >> SessionId:3 RcvPack CMD:
[L]# 12:05:03--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:05:03--589  ThreadID:1 >> 对战房间负载：0个
[L]# 12:05:03--819  ThreadID:8 >> SessionId:3 RcvPack CMD:
[L]# 12:05:08--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:05:08--586  ThreadID:1 >> 对战房间负载：0个
[L]# 12:05:08--819  ThreadID:17 >> SessionId:3 RcvPack CMD:
[L]# 12:05:13--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:05:13--592  ThreadID:1 >> 对战房间负载：0个
