[L]# 11:00:20--015  ThreadID:1 >> DBMgr Init Done.
[L]# 11:00:47--012  ThreadID:1 >> PacCount:23
[L]# 11:00:47--042  ThreadID:1 >> PacCount:22
[L]# 11:00:47--074  ThreadID:1 >> PacCount:21
[L]# 11:00:47--106  ThreadID:1 >> PacCount:20
[L]# 11:00:47--137  ThreadID:1 >> PacCount:19
[L]# 11:00:47--168  ThreadID:1 >> PacCount:18
[L]# 11:00:47--200  ThreadID:1 >> PacCount:17
[L]# 11:00:47--231  ThreadID:1 >> PacCount:16
[L]# 11:00:47--262  ThreadID:1 >> PacCount:15
[L]# 11:00:47--292  ThreadID:1 >> PacCount:14
[L]# 11:00:47--324  ThreadID:1 >> PacCount:13
[L]# 11:00:47--355  ThreadID:1 >> PacCount:12
[L]# 11:00:47--386  ThreadID:1 >> PacCount:11
[L]# 11:00:47--418  ThreadID:1 >> PacCount:10
[L]# 11:00:47--449  ThreadID:1 >> PacCount:9
[L]# 11:00:47--480  ThreadID:1 >> PacCount:8
[L]# 11:00:47--512  ThreadID:1 >> PacCount:7
[L]# 11:00:47--542  ThreadID:1 >> PacCount:6
[L]# 11:00:47--573  ThreadID:1 >> PacCount:5
[L]# 11:00:47--605  ThreadID:1 >> PacCount:4
[L]# 11:00:47--637  ThreadID:1 >> PacCount:3
[L]# 11:00:47--668  ThreadID:1 >> PacCount:2
[L]# 11:00:47--699  ThreadID:1 >> PacCount:1
[L]# 11:00:47--700  ThreadID:1 >> RoomId:0: 所有玩家加载完成,进入游戏
[L]# 11:18:37--259  ThreadID:8 >> SessionId:2 Client Connect3
[L]# 11:18:37--260  ThreadID:11 >> SessionId:2 RcvPack CMD:
[L]# 11:18:37--261  ThreadID:1 >> PacCount:1
[L]# 11:18:37--278  ThreadID:16 >> SessionId:2 RcvPack CMD:
[L]# 11:18:37--293  ThreadID:1 >> PacCount:1
[L]# 11:18:37--293  ThreadID:9 >> SessionId:2 RcvPack CMD:
[L]# 11:18:37--310  ThreadID:5 >> SessionId:2 RcvPack CMD:
[L]# 11:18:37--323  ThreadID:1 >> PacCount:2
[L]# 11:18:37--324  ThreadID:5 >> SessionId:2 RcvPack CMD:
[L]# 11:18:37--326  ThreadID:5 >> SessionId:2 RcvPack CMD:
[L]# 11:18:37--340  ThreadID:5 >> SessionId:2 RcvPack CMD:
[L]# 11:18:37--355  ThreadID:1 >> PacCount:4
[L]# 11:18:37--356  ThreadID:9 >> SessionId:2 RcvPack CMD:
[L]# 11:18:37--372  ThreadID:16 >> SessionId:2 RcvPack CMD:
[L]# 11:18:37--387  ThreadID:1 >> PacCount:5
[L]# 11:18:37--392  ThreadID:20 >> SessionId:2 RcvPack CMD:
[L]# 11:18:37--393  ThreadID:20 >> SessionId:2 RcvPack CMD:
[L]# 11:18:37--393  ThreadID:20 >> SessionId:2 RcvPack CMD:
[L]# 11:18:37--404  ThreadID:20 >> SessionId:2 RcvPack CMD:
[L]# 11:18:37--406  ThreadID:20 >> SessionId:2 RcvPack CMD:
[L]# 11:18:37--419  ThreadID:1 >> PacCount:9
[L]# 11:18:37--420  ThreadID:16 >> SessionId:2 RcvPack CMD:
[L]# 11:18:37--452  ThreadID:1 >> PacCount:9
[L]# 11:18:37--468  ThreadID:11 >> SessionId:2 RcvPack CMD:
[L]# 11:18:37--484  ThreadID:1 >> PacCount:9
[L]# 11:18:37--514  ThreadID:1 >> PacCount:8
[L]# 11:18:37--544  ThreadID:1 >> PacCount:7
[L]# 11:18:37--575  ThreadID:1 >> PacCount:6
[L]# 11:18:37--606  ThreadID:1 >> PacCount:5
[L]# 11:18:37--637  ThreadID:1 >> PacCount:4
[L]# 11:18:37--669  ThreadID:1 >> PacCount:3
[L]# 11:18:37--701  ThreadID:1 >> PacCount:2
[L]# 11:18:37--733  ThreadID:1 >> PacCount:1
