[L]# 12:17:26--684  ThreadID:1 >> DBMgr Init Done.
[L]# 12:17:41--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:17:41--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:17:44--529  ThreadID:4 >> SessionId:1 RcvPack CMD:
[L]# 12:17:46--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:17:46--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:17:48--286  ThreadID:6 >> SessionId:1 RcvPack CMD:
[L]# 12:17:48--438  ThreadID:6 >> SessionId:1 RcvPack CMD:
[L]# 12:17:48--547  ThreadID:4 >> SessionId:1 RcvPack CMD:
[L]# 12:17:48--702  ThreadID:4 >> SessionId:1 RcvPack CMD:
[L]# 12:17:48--841  ThreadID:6 >> SessionId:1 RcvPack CMD:
[L]# 12:17:48--968  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 12:17:49--530  ThreadID:6 >> SessionId:1 RcvPack CMD:
[L]# 12:17:51--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:17:51--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:17:54--525  ThreadID:6 >> SessionId:1 RcvPack CMD:
[L]# 12:17:56--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:17:56--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:17:56--759  ThreadID:4 >> SessionId:1 RcvPack CMD:
[L]# 12:17:56--884  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 12:17:57--037  ThreadID:4 >> SessionId:1 RcvPack CMD:
[L]# 12:17:57--181  ThreadID:6 >> SessionId:1 RcvPack CMD:
[L]# 12:17:57--321  ThreadID:6 >> SessionId:1 RcvPack CMD:
[L]# 12:17:57--461  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 12:17:59--550  ThreadID:6 >> SessionId:1 RcvPack CMD:
[L]# 12:18:01--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:18:01--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:18:04--516  ThreadID:11 >> SessionId:1 RcvPack CMD:
[L]# 12:18:06--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:18:06--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:18:09--514  ThreadID:6 >> SessionId:1 RcvPack CMD:
[L]# 12:18:11--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:18:11--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:18:14--523  ThreadID:6 >> SessionId:1 RcvPack CMD:
[L]# 12:18:16--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:18:16--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:18:19--524  ThreadID:6 >> SessionId:1 RcvPack CMD:
[L]# 12:18:21--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:18:21--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:18:24--527  ThreadID:4 >> SessionId:1 RcvPack CMD:
[L]# 12:18:26--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:18:26--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:18:31--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:18:31--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:18:34--767  ThreadID:15 >> SessionId:2 Client Connect3
[L]# 12:18:34--767  ThreadID:4 >> SessionId:2 RcvPack CMD:
[L]# 12:18:36--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:18:36--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:18:37--822  ThreadID:11 >> SessionId:2 RcvPack CMD:
[L]# 12:18:39--629  ThreadID:12 >> SessionId:2 RcvPack CMD:
[L]# 12:18:41--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:18:41--727  ThreadID:1 >> 对战房间负载：0个
[L]# 12:18:42--853  ThreadID:4 >> SessionId:2 RcvPack CMD:
[L]# 12:18:46--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:18:46--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:18:47--848  ThreadID:10 >> SessionId:2 RcvPack CMD:
[L]# 12:18:48--980  ThreadID:6 >> SessionId:2 RcvPack CMD:
[L]# 12:18:49--119  ThreadID:10 >> SessionId:2 RcvPack CMD:
[L]# 12:18:49--262  ThreadID:12 >> SessionId:2 RcvPack CMD:
[L]# 12:18:49--388  ThreadID:6 >> SessionId:2 RcvPack CMD:
[L]# 12:18:49--527  ThreadID:10 >> SessionId:2 RcvPack CMD:
[L]# 12:18:49--965  ThreadID:4 >> SessionId:2 RcvPack CMD:
[L]# 12:18:51--575  ThreadID:6 >> SessionId:2 RcvPack CMD:
[L]# 12:18:51--698  ThreadID:6 >> SessionId:2 RcvPack CMD:
[L]# 12:18:51--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:18:51--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:18:51--826  ThreadID:11 >> SessionId:2 RcvPack CMD:
[L]# 12:18:51--965  ThreadID:11 >> SessionId:2 RcvPack CMD:
[L]# 12:18:52--107  ThreadID:4 >> SessionId:2 RcvPack CMD:
[L]# 12:18:52--248  ThreadID:4 >> SessionId:2 RcvPack CMD:
[L]# 12:18:52--855  ThreadID:4 >> SessionId:2 RcvPack CMD:
[L]# 12:18:53--653  ThreadID:6 >> SessionId:2 RcvPack CMD:
[L]# 12:18:53--795  ThreadID:4 >> SessionId:2 RcvPack CMD:
[L]# 12:18:53--955  ThreadID:10 >> SessionId:2 RcvPack CMD:
[L]# 12:18:54--093  ThreadID:12 >> SessionId:2 RcvPack CMD:
[L]# 12:18:54--232  ThreadID:17 >> SessionId:2 RcvPack CMD:
[L]# 12:18:54--371  ThreadID:12 >> SessionId:2 RcvPack CMD:
[L]# 12:18:56--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:18:56--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:18:57--861  ThreadID:17 >> SessionId:2 RcvPack CMD:
[L]# 12:19:01--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:19:01--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:19:02--840  ThreadID:12 >> SessionId:2 RcvPack CMD:
[L]# 12:19:06--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:19:06--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:19:07--861  ThreadID:4 >> SessionId:2 RcvPack CMD:
[L]# 12:19:11--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:19:11--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:19:12--854  ThreadID:6 >> SessionId:2 RcvPack CMD:
[L]# 12:19:16--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:19:16--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:19:21--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:19:21--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:19:21--802  ThreadID:15 >> SessionId:3 Client Connect4
[L]# 12:19:21--829  ThreadID:11 >> SessionId:3 RcvPack CMD:
[L]# 12:19:24--901  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:19:26--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:19:26--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:19:29--911  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:19:31--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:19:31--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:19:34--906  ThreadID:6 >> SessionId:3 RcvPack CMD:
[L]# 12:19:36--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:19:36--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:19:39--903  ThreadID:12 >> SessionId:3 RcvPack CMD:
[L]# 12:19:41--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:19:41--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:19:44--913  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:19:46--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:19:46--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:19:49--946  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:19:51--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:19:51--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:19:54--911  ThreadID:4 >> SessionId:3 RcvPack CMD:
[L]# 12:19:56--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:19:56--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:19:59--901  ThreadID:4 >> SessionId:3 RcvPack CMD:
[L]# 12:20:01--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:20:01--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:20:04--913  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:20:05--469  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:20:06--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:20:06--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:20:07--016  ThreadID:4 >> SessionId:3 RcvPack CMD:
[L]# 12:20:09--906  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:20:11--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:20:11--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:20:14--900  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:20:15--495  ThreadID:9 >> SessionId:3 RcvPack CMD:
[L]# 12:20:15--618  ThreadID:11 >> SessionId:3 RcvPack CMD:
[L]# 12:20:16--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:20:16--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:20:19--901  ThreadID:11 >> SessionId:3 RcvPack CMD:
[L]# 12:20:21--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:20:21--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:20:24--896  ThreadID:10 >> SessionId:3 RcvPack CMD:
[L]# 12:20:26--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:20:26--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:20:29--909  ThreadID:10 >> SessionId:3 RcvPack CMD:
[L]# 12:20:31--740  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:20:31--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:20:34--916  ThreadID:6 >> SessionId:3 RcvPack CMD:
[L]# 12:20:36--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:20:36--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:20:39--919  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:20:41--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:20:41--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:20:44--904  ThreadID:4 >> SessionId:3 RcvPack CMD:
[L]# 12:20:46--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:20:46--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:20:49--901  ThreadID:6 >> SessionId:3 RcvPack CMD:
[L]# 12:20:51--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:20:51--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:20:54--905  ThreadID:6 >> SessionId:3 RcvPack CMD:
[L]# 12:20:56--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:20:56--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:20:59--897  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:21:01--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:21:01--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:21:04--916  ThreadID:4 >> SessionId:3 RcvPack CMD:
[L]# 12:21:06--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:21:06--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:21:09--919  ThreadID:13 >> SessionId:3 RcvPack CMD:
[L]# 12:21:11--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:21:11--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:21:14--900  ThreadID:6 >> SessionId:3 RcvPack CMD:
[L]# 12:21:16--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:21:16--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:21:19--912  ThreadID:12 >> SessionId:3 RcvPack CMD:
[L]# 12:21:21--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:21:21--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:21:24--907  ThreadID:11 >> SessionId:3 RcvPack CMD:
[L]# 12:21:26--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:21:26--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:21:29--905  ThreadID:16 >> SessionId:3 RcvPack CMD:
[L]# 12:21:31--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:21:31--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:21:36--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:21:36--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:21:41--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:21:41--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:21:46--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:21:46--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:21:51--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:21:51--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:21:56--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:21:56--742  ThreadID:1 >> 对战房间负载：0个
[L]# 12:22:01--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:22:01--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:22:06--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:22:06--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:22:11--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:22:11--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:22:16--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:22:16--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:22:21--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:22:21--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:22:26--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:22:26--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:22:31--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:22:31--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:22:36--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:22:36--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:22:41--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:22:41--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:22:46--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:22:46--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:22:51--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:22:51--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:22:56--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:22:56--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:23:01--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:23:01--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:23:06--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:23:06--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:23:11--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:23:11--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:23:16--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:23:16--744  ThreadID:1 >> 对战房间负载：0个
[L]# 12:23:21--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:23:21--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:23:26--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:23:26--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:23:31--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:23:31--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:23:36--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:23:36--727  ThreadID:1 >> 对战房间负载：0个
[L]# 12:23:41--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:23:41--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:23:46--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:23:46--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:23:51--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:23:51--727  ThreadID:1 >> 对战房间负载：0个
[L]# 12:23:56--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:23:56--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:24:01--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:24:01--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:24:06--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:24:06--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:24:11--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:24:11--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:24:16--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:24:16--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:24:21--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:24:21--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:24:26--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:24:26--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:24:31--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:24:31--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:24:36--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:24:36--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:24:41--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:24:41--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:24:46--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:24:46--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:24:51--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:24:51--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:24:56--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:24:56--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:25:01--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:25:01--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:25:06--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:25:06--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:25:11--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:25:11--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:25:15--522  ThreadID:24 >> SessionId:4 Client Connect5
[L]# 12:25:15--522  ThreadID:4 >> SessionId:4 RcvPack CMD:
[L]# 12:25:16--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:25:16--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:25:21--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:25:21--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:25:23--026  ThreadID:13 >> SessionId:4 RcvPack CMD:
[L]# 12:25:25--202  ThreadID:6 >> SessionId:4 RcvPack CMD:
[L]# 12:25:25--328  ThreadID:16 >> SessionId:4 RcvPack CMD:
[L]# 12:25:25--453  ThreadID:12 >> SessionId:4 RcvPack CMD:
[L]# 12:25:25--595  ThreadID:6 >> SessionId:4 RcvPack CMD:
[L]# 12:25:25--723  ThreadID:6 >> SessionId:4 RcvPack CMD:
[L]# 12:25:25--880  ThreadID:8 >> SessionId:4 RcvPack CMD:
[L]# 12:25:26--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:25:26--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:25:28--021  ThreadID:9 >> SessionId:4 RcvPack CMD:
[L]# 12:25:28--159  ThreadID:13 >> SessionId:4 RcvPack CMD:
[L]# 12:25:28--312  ThreadID:17 >> SessionId:4 RcvPack CMD:
[L]# 12:25:28--421  ThreadID:6 >> SessionId:4 RcvPack CMD:
[L]# 12:25:28--547  ThreadID:13 >> SessionId:4 RcvPack CMD:
[L]# 12:25:28--669  ThreadID:17 >> SessionId:4 RcvPack CMD:
[L]# 12:25:28--790  ThreadID:8 >> SessionId:4 RcvPack CMD:
[L]# 12:25:31--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:25:31--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:25:36--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:25:36--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:25:41--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:25:41--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:25:46--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:25:46--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:25:51--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:25:51--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:25:56--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:25:56--742  ThreadID:1 >> 对战房间负载：0个
