[L]# 06:53:25--887  ThreadID:1 >> DBMgr Init Done.
[L]# 06:55:31--101  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:31--103  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:36--100  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:36--101  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:41--108  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:41--119  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:46--104  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:46--106  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:51--096  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:51--098  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:56--102  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:56--104  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:01--102  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:01--104  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:06--098  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:06--100  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:11--094  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:11--112  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:16--105  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:16--107  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:21--094  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:21--111  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:26--106  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:26--110  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:31--102  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:31--109  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:36--097  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:36--098  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:41--102  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:41--107  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:46--092  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:46--108  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:51--105  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:51--109  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:56--106  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:56--112  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:01--098  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:01--103  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:06--102  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:06--104  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:11--102  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:11--103  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:16--106  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:16--130  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:21--098  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:21--099  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:26--098  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:26--104  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:31--096  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:31--097  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:36--101  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:36--107  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:41--095  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:41--097  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:46--105  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:46--112  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:51--097  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:51--102  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:56--098  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:56--099  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:01--127  ThreadID:11 >> SessionId:1 Client Connect5
[L]# 06:58:01--128  ThreadID:5 >> SessionId:1 RcvPack CMD:
[L]# 06:58:01--116  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:01--144  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:06--093  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:06--118  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:11--101  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:11--115  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:16--112  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:16--178  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:21--107  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:21--115  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:26--110  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:26--124  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:31--103  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:31--114  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:36--105  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:36--112  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:41--123  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:41--218  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:46--097  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:46--101  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:51--104  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:51--106  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:56--112  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:56--118  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:01--100  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:01--105  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:06--100  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:06--102  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:11--103  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:11--110  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:16--102  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:16--105  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:21--105  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:21--112  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:26--098  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:26--100  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:31--106  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:31--107  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:36--109  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:36--113  ThreadID:1 >> 对战房间负载：0个
