[L]# 05:38:01--535  ThreadID:1 >> DBMgr Init Done.
[L]# 05:39:16--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:39:16--595  ThreadID:1 >> 对战房间负载：0个
[L]# 05:39:21--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:39:21--597  ThreadID:1 >> 对战房间负载：0个
[L]# 05:39:23--916  ThreadID:15 >> SessionId:2 Client Connect4
[L]# 05:39:23--917  ThreadID:10 >> SessionId:2 RcvPack CMD:
[L]# 05:39:24--215  ThreadID:12 >> SessionId:2 RcvPack CMD:
[L]# 05:39:25--355  ThreadID:12 >> SessionId:2 RcvPack CMD:
[L]# 05:39:26--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:39:26--584  ThreadID:1 >> 对战房间负载：0个
[L]# 05:39:27--376  ThreadID:16 >> SessionId:2 RcvPack CMD:
[L]# 05:39:30--237  ThreadID:17 >> SessionId:2 RcvPack CMD:
[L]# 05:39:30--919  ThreadID:6 >> SessionId:2 RcvPack CMD:
[L]# 05:39:31--243  ThreadID:12 >> SessionId:2 RcvPack CMD:
[L]# 05:39:31--549  ThreadID:6 >> SessionId:2 RcvPack CMD:
[L]# 05:39:31--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:39:31--596  ThreadID:1 >> 对战房间负载：0个
[L]# 05:39:31--688  ThreadID:12 >> SessionId:2 RcvPack CMD:
[L]# 05:39:31--829  ThreadID:17 >> SessionId:2 RcvPack CMD:
[L]# 05:39:32--370  ThreadID:6 >> SessionId:2 RcvPack CMD:
[L]# 05:39:36--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:39:36--590  ThreadID:1 >> 对战房间负载：0个
[L]# 05:39:41--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:39:41--591  ThreadID:1 >> 对战房间负载：0个
[L]# 05:39:46--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:39:46--591  ThreadID:1 >> 对战房间负载：0个
